,Gir Dep (in),Lat Spac (ft),No. of Gir,bot flange bot part depth (in),bot flange bot part width (in),Number of strand per girder,Harp Pos (ft)
592,70.23622047,4.777777778,9.0,7.647058824,51.23884514,112.0,88.68235294
491,72.0,5.375,8.0,6.941176471,37.07480315,94.0,72.43137255
10,68.47244094,6.142857143,7.0,10.76470588,17.29673791,38.0,39.41732283
149,70.23622047,7.166666667,6.0,7.941176471,33.58740157,54.0,42.39370079
410,60.66141732,6.142857143,7.0,8.411764706,54.90843645,102.0,57.99215686
251,66.70866142,6.142857143,7.0,6.470588235,50.72935883,70.0,51.36470588
356,72.0,7.166666667,6.0,2.529411765,70.15433071,68.0,48.11764706
394,71.24409449,7.166666667,6.0,7.470588235,60.40314961,94.0,37.60784314
62,49.82677165,4.777777778,9.0,14.47058824,39.86246719,40.0,40.67716535
578,70.48818898,3.583333333,12.0,8.941176471,26.8496063,80.0,46.07843137
347,62.17322835,5.375,8.0,6.058823529,38.44606299,66.0,62.94117647
66,65.95275591,7.166666667,6.0,1.0,52.48031496,40.0,43.82677165
563,70.74015748,4.3,10.0,9.176470588,32.21952756,100.0,46.95686275
173,54.61417323,6.142857143,7.0,5.647058824,56.47559055,66.0,46.28346457
36,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
390,69.73228346,5.375,8.0,7.705882353,42.10275591,76.0,45.36470588
261,63.18110236,6.142857143,7.0,4.176470588,43.415973,72.0,36.68235294
5,66.70866142,7.166666667,6.0,8.352941176,16.52283465,42.0,35.63779528
104,57.13385827,7.166666667,6.0,7.235294118,19.57007874,50.0,46.72440945
221,67.96850394,7.166666667,6.0,4.294117647,30.54015748,58.0,46.69291339
294,66.70866142,5.375,8.0,7.764705882,30.67559055,68.0,68.72941176
228,61.16535433,6.142857143,7.0,7.235294118,37.66974128,58.0,39.73228346
286,71.7480315,7.166666667,6.0,1.823529412,42.11968504,72.0,34.84705882
527,71.7480315,4.777777778,9.0,9.235294118,44.73805774,106.0,88.02352941
304,70.74015748,7.166666667,6.0,10.47058824,52.48031496,70.0,37.67058824
337,71.7480315,7.166666667,6.0,10.76470588,49.43307087,70.0,63.22352941
464,63.68503937,5.375,8.0,4.823529412,53.52992126,86.0,78.91764706
46,49.07086614,6.142857143,7.0,4.823529412,55.43082115,50.0,48.11023622
231,67.46456693,7.166666667,6.0,5.0,50.04251969,56.0,34.0
442,66.70866142,5.375,8.0,8.176470588,37.98897638,82.0,70.98039216
518,70.99212598,5.375,8.0,7.588235294,41.18858268,96.0,64.30588235
494,72.0,5.375,8.0,6.529411765,44.38818898,108.0,71.77254902
219,70.23622047,7.166666667,6.0,6.823529412,30.54015748,56.0,44.8503937
540,67.21259843,4.777777778,9.0,6.176470588,48.80104987,116.0,63.86666667
28,69.22834646,6.142857143,7.0,9.294117647,20.43104612,34.0,37.02362205
477,69.48031496,4.777777778,9.0,11.58823529,54.89553806,114.0,78.8
194,71.24409449,7.166666667,6.0,13.0,14.08503937,56.0,41.57480315
202,69.48031496,7.166666667,6.0,3.941176471,53.6992126,54.0,52.83464567
428,62.67716535,6.142857143,7.0,7.647058824,61.17705287,96.0,65.38823529
395,70.23622047,7.166666667,6.0,6.588235294,49.43307087,94.0,49.51372549
120,69.22834646,7.166666667,6.0,8.764705882,34.80629921,54.0,37.88976378
124,69.22834646,7.166666667,6.0,9.411764706,32.36850394,54.0,41.98425197
411,71.24409449,7.166666667,6.0,7.882352941,48.82362205,94.0,35.2627451
538,71.49606299,3.583333333,12.0,8.470588235,35.07716535,74.0,34.21960784
44,56.88188976,5.375,8.0,6.941176471,35.70354331,36.0,47.48031496
459,66.70866142,4.777777778,9.0,8.941176471,29.29868766,80.0,42.29803922
567,69.48031496,3.583333333,12.0,6.411764706,35.07716535,80.0,41.68627451
460,69.98425197,6.142857143,7.0,5.882352941,38.19212598,90.0,58.35294118
214,70.48818898,7.166666667,6.0,6.176470588,20.78897638,56.0,56.92913386
43,67.96850394,7.166666667,6.0,5.529411765,26.27401575,38.0,34.75590551
479,71.24409449,4.3,10.0,7.588235294,43.55527559,98.0,75.28627451
327,71.24409449,7.166666667,6.0,9.235294118,45.16692913,70.0,43.31764706
260,69.73228346,5.375,8.0,1.352941176,43.01692913,62.0,48.68235294
561,68.22047244,4.777777778,9.0,6.941176471,43.92545932,114.0,52.44705882
155,70.48818898,7.166666667,6.0,8.764705882,26.88346457,54.0,43.41732283
189,67.46456693,7.166666667,6.0,5.588235294,23.22677165,62.0,44.8503937
594,71.49606299,5.375,8.0,8.411764706,39.81732283,116.0,77.70196078
88,71.49606299,7.166666667,6.0,11.82352941,18.96062992,40.0,35.38582677
365,70.48818898,7.166666667,6.0,8.647058824,28.1023622,96.0,51.31764706
282,61.41732283,6.142857143,7.0,4.705882353,71.1023622,72.0,50.09411765
75,71.24409449,7.166666667,6.0,6.823529412,18.3511811,40.0,37.77952756
185,69.22834646,7.166666667,6.0,10.52941176,35.41574803,54.0,48.94488189
196,70.23622047,6.142857143,7.0,4.470588235,31.40112486,52.0,43.00787402
375,61.92125984,6.142857143,7.0,6.823529412,38.71451069,98.0,34.0
241,59.4015748,7.166666667,6.0,12.70588235,64.05984252,82.0,46.98823529
537,69.98425197,3.909090909,11.0,8.823529412,26.29863994,76.0,46.95686275
322,70.48818898,7.166666667,6.0,10.58823529,49.43307087,70.0,49.67058824
17,66.96062992,6.142857143,7.0,2.411764706,48.63982002,36.0,46.22047244
432,71.24409449,7.166666667,6.0,7.529411765,62.84094488,90.0,64.48627451
159,66.70866142,6.142857143,7.0,3.058823529,56.47559055,54.0,51.60629921
471,72.0,7.166666667,6.0,8.764705882,61.01259843,92.0,48.97254902
314,57.63779528,6.142857143,7.0,7.058823529,49.16220472,90.0,34.70588235
444,64.18897638,6.142857143,7.0,5.529411765,66.92328459,92.0,34.0
238,71.49606299,7.166666667,6.0,13.0,13.47559055,54.0,52.62992126
396,72.0,7.166666667,6.0,6.647058824,49.43307087,96.0,50.95686275
448,64.69291339,5.375,8.0,4.529411765,55.35826772,90.0,44.10196078
367,62.92913386,6.142857143,7.0,5.294117647,46.02789651,98.0,74.40784314
143,67.21259843,7.166666667,6.0,11.11764706,22.61732283,60.0,38.91338583
403,64.44094488,5.375,8.0,11.82352941,21.99094488,92.0,61.78039216
495,72.0,4.777777778,9.0,8.588235294,47.58215223,88.0,74.84705882
164,58.39370079,5.375,8.0,11.17647059,37.98897638,54.0,36.2519685
76,71.7480315,7.166666667,6.0,14.88235294,22.61732283,42.0,34.2519685
26,67.46456693,7.166666667,6.0,4.0,28.1023622,38.0,41.05511811
303,69.48031496,5.375,8.0,10.64705882,39.81732283,58.0,44.58823529
524,69.48031496,5.375,8.0,8.294117647,41.64566929,118.0,82.09411765
328,71.24409449,6.142857143,7.0,9.705882353,16.2519685,66.0,49.95294118
531,71.7480315,4.777777778,9.0,7.588235294,37.42467192,108.0,71.11372549
496,71.49606299,5.375,8.0,7.823529412,52.61574803,96.0,63.64705882
190,57.38582677,6.142857143,7.0,6.411764706,40.80404949,62.0,53.24409449
237,68.22047244,7.166666667,6.0,5.705882353,31.75905512,52.0,42.80314961
127,62.17322835,6.142857143,7.0,3.647058824,34.53543307,56.0,45.46456693
148,69.73228346,7.166666667,6.0,9.764705882,35.41574803,54.0,46.28346457
73,49.07086614,5.375,8.0,4.058823529,61.3003937,44.0,34.75590551
305,69.48031496,5.375,8.0,10.64705882,42.55984252,64.0,55.6
302,56.37795276,6.142857143,7.0,8.705882353,71.1023622,84.0,62.09411765
501,68.72440945,4.3,10.0,5.235294118,48.67464567,106.0,49.15294118
551,70.48818898,5.375,8.0,7.588235294,44.84527559,114.0,74.62745098
77,70.23622047,7.166666667,6.0,6.882352941,23.22677165,38.0,37.90551181
40,62.67716535,7.166666667,6.0,14.29411765,39.68188976,42.0,38.91338583
94,58.64566929,5.375,8.0,5.058823529,32.50393701,36.0,48.48818898
247,68.47244094,7.166666667,6.0,3.647058824,62.23149606,76.0,47.97647059
195,70.23622047,7.166666667,6.0,7.352941176,31.75905512,52.0,39.93700787
389,71.7480315,7.166666667,6.0,11.35294118,55.52755906,94.0,38.32941176
339,62.67716535,6.142857143,7.0,13.82352941,30.35635546,76.0,45.85882353
254,71.24409449,5.375,8.0,7.470588235,20.16259843,60.0,61.52941176
284,70.23622047,7.166666667,6.0,5.470588235,29.93070866,72.0,53.05882353
176,63.93700787,7.166666667,6.0,6.588235294,31.75905512,66.0,35.84251969
157,69.48031496,7.166666667,6.0,3.705882353,46.99527559,58.0,43.82677165
175,66.70866142,7.166666667,6.0,11.05882353,21.3984252,58.0,59.38582677
341,69.48031496,7.166666667,6.0,13.88235294,61.62204724,80.0,57.29411765
544,70.99212598,4.3,10.0,7.882352941,31.85385827,100.0,52.22745098
499,72.0,4.777777778,9.0,8.588235294,47.58215223,88.0,74.84705882
128,71.7480315,7.166666667,6.0,11.41176471,25.05511811,54.0,39.32283465
25,66.56955605,6.142857143,7.0,14.53502049,15.57864393,36.0,48.55725263
170,68.97637795,7.166666667,6.0,7.647058824,16.52283465,54.0,34.61417323
201,66.96062992,6.142857143,7.0,9.352941176,31.92350956,48.0,42.18897638
118,61.92125984,7.166666667,6.0,12.88235294,26.88346457,48.0,42.31496063
7,49.32283465,5.375,8.0,13.64705882,37.98897638,48.0,40.67716535
215,69.48031496,7.166666667,6.0,7.882352941,34.80629921,54.0,44.64566929
144,71.49606299,7.166666667,6.0,9.705882353,27.49291339,54.0,46.28346457
16,69.22834646,7.166666667,6.0,2.588235294,31.75905512,38.0,38.66141732
498,71.7480315,3.909090909,11.0,7.647058824,36.60386543,76.0,63.20784314
398,66.96062992,5.375,8.0,13.88235294,39.36023622,84.0,61.05882353
